index_i,index_j,sea_water_speed,direction_of_sea_water_velocity_x,direction_of_sea_water_velocity_y
7,66,14.666666666666666,0.5987976397099888,0.2047676564508583
7,67,14.666666666666666,0.5987976397099888,0.2047676564508583
7,68,14.666666666666666,0.5987976397099888,0.2047676564508583
7,69,14.666666666666666,0.5987976397099888,0.2047676564508583
7,70,14.666666666666666,0.5987976397099888,0.2047676564508583
7,71,14.666666666666666,0.5987976397099888,0.2047676564508583
7,72,14.666666666666666,0.5987976397099888,0.2047676564508583
7,73,14.666666666666666,0.5987976397099888,0.2047676564508583
7,74,14.666666666666666,0.5987976397099888,0.2047676564508583
7,75,14.666666666666666,0.5987976397099888,0.2047676564508583
7,76,17.68768487141333,0.286455115844071,-0.029089910889297226
7,77,17.68768487141333,0.286455115844071,-0.029089910889297226
7,78,17.68768487141333,0.286455115844071,-0.029089910889297226
7,79,17.68768487141333,0.286455115844071,-0.029089910889297226
7,80,17.68768487141333,0.286455115844071,-0.029089910889297226
7,81,17.68768487141333,0.286455115844071,-0.029089910889297226
7,82,17.68768487141333,0.286455115844071,-0.029089910889297226
7,83,17.68768487141333,0.286455115844071,-0.029089910889297226
7,84,17.68768487141333,0.286455115844071,-0.029089910889297226
7,85,17.68768487141333,0.286455115844071,-0.029089910889297226
7,86,17.68768487141333,0.286455115844071,-0.029089910889297226
7,87,17.68768487141333,0.286455115844071,-0.029089910889297226
7,88,17.68768487141333,0.286455115844071,-0.029089910889297226
7,89,17.68768487141333,0.286455115844071,-0.029089910889297226
7,90,17.68768487141333,0.286455115844071,-0.029089910889297226
7,91,17.68768487141333,0.286455115844071,-0.029089910889297226
7,92,17.68768487141333,0.286455115844071,-0.029089910889297226
7,93,17.68768487141333,0.286455115844071,-0.029089910889297226
7,94,17.68768487141333,0.286455115844071,-0.029089910889297226
7,95,17.68768487141333,0.286455115844071,-0.029089910889297226
7,96,17.68768487141333,0.286455115844071,-0.029089910889297226
7,97,17.68768487141333,0.286455115844071,-0.029089910889297226
7,98,17.68768487141333,0.286455115844071,-0.029089910889297226
7,99,17.68768487141333,0.286455115844071,-0.029089910889297226
7,100,17.68768487141333,0.286455115844071,-0.029089910889297226
7,101,17.68768487141333,0.286455115844071,-0.029089910889297226
7,102,17.68768487141333,0.286455115844071,-0.029089910889297226
7,103,17.68768487141333,0.286455115844071,-0.029089910889297226
8,0,43.36784423983633,-0.6295004642421492,-0.5064862786684778
8,1,43.36784423983633,-0.6295004642421492,-0.5064862786684778
8,2,43.36784423983633,-0.6295004642421492,-0.5064862786684778
8,3,43.36784423983633,-0.6295004642421492,-0.5064862786684778
8,4,43.36784423983633,-0.6295004642421492,-0.5064862786684778
8,5,43.36784423983633,-0.6295004642421492,-0.5064862786684778
8,6,43.36784423983633,-0.6295004642421492,-0.5064862786684778
8,7,43.36784423983633,-0.6295004642421492,-0.5064862786684778
8,8,28.602372886666668,-0.422425926343785,-0.42492511783134335
8,9,28.602372886666668,-0.422425926343785,-0.42492511783134335
8,10,28.602372886666668,-0.422425926343785,-0.42492511783134335
8,11,28.602372886666668,-0.422425926343785,-0.42492511783134335
8,12,17.06610720666667,0.17323933324151833,-0.13359871301570614
8,13,17.06610720666667,0.17323933324151833,-0.13359871301570614
8,14,17.06610720666667,0.17323933324151838,-0.13359871301570614
8,15,17.06610720666667,0.17323933324151838,-0.13359871301570614
8,16,17.06610720666667,0.17323933324151838,-0.13359871301570614
8,17,17.06610720666667,0.17323933324151838,-0.13359871301570614
8,18,11.5,0.22831836028598043,-0.2661222507802045
8,19,11.5,0.22831836028598043,-0.2661222507802045
8,20,11.5,0.22831836028598043,-0.2661222507802045
8,21,11.5,0.22831836028598043,-0.2661222507802045
8,22,11.5,0.22831836028598043,-0.2661222507802045
8,23,11.5,0.22831836028598043,-0.2661222507802045
8,24,11.5,0.22831836028598043,-0.2661222507802045
8,25,11.5,0.22831836028598043,-0.2661222507802045
8,26,11.5,0.22831836028598043,-0.2661222507802045
8,27,11.5,0.22831836028598043,-0.2661222507802045
8,28,11.5,0.22831836028598043,-0.2661222507802045
8,29,11.5,0.2283183602859804,-0.2661222507802045
8,30,14.033333333333333,-0.3747849037456012,-0.5346411241302724
8,31,14.033333333333333,-0.3747849037456012,-0.5346411241302724
8,32,14.033333333333333,-0.3747849037456012,-0.5346411241302724
8,33,14.033333333333333,-0.3747849037456012,-0.5346411241302724
8,34,14.033333333333331,-0.3747849037456012,-0.5346411241302724
8,35,14.033333333333331,-0.3747849037456012,-0.5346411241302724
8,36,14.033333333333331,-0.3747849037456012,-0.5346411241302724
8,37,14.033333333333331,-0.3747849037456012,-0.5346411241302724
8,38,14.033333333333331,-0.3747849037456012,-0.5346411241302724
8,39,14.0,-0.39754282931161256,-0.5527435955143308
8,40,14.0,-0.39754282931161256,-0.5527435955143308
8,41,14.0,-0.39754282931161256,-0.5527435955143308
8,42,14.0,-0.39754282931161256,-0.5527435955143308
8,43,12.0,0.12809822777637989,-0.7235347281109051
8,44,12.0,0.1280982277763799,-0.7235347281109051
8,45,12.0,0.1280982277763799,-0.7235347281109051
8,46,13.366666666666665,0.6774947667243912,-0.7187402171508053
8,47,13.366666666666665,0.6774947667243912,-0.7187402171508053
8,48,13.366666666666665,0.6774947667243912,-0.7187402171508053
8,49,14.466666666666667,0.8098356002976361,-0.3911851598035127
8,50,14.466666666666667,0.8098356002976361,-0.3911851598035127
8,51,14.466666666666667,0.8098356002976361,-0.3911851598035127
8,52,14.466666666666667,0.8098356002976361,-0.3911851598035127
8,53,14.466666666666667,0.8098356002976361,-0.3911851598035127
8,54,14.466666666666667,0.8098356002976361,-0.3911851598035127
8,55,14.466666666666667,0.8098356002976361,-0.3911851598035127
8,56,14.466666666666667,0.8098356002976361,-0.3911851598035127
8,57,14.466666666666667,0.8098356002976361,-0.3911851598035127
8,58,14.466666666666667,0.8098356002976361,-0.3911851598035127
8,59,14.466666666666667,0.8098356002976361,-0.3911851598035127
8,60,17.8,0.6739190054616696,-0.4545641088458739
8,61,15.933333333333332,0.8005435259532411,0.1411574228570437
8,62,14.666666666666666,0.5987976397099888,0.2047676564508583
8,63,14.666666666666666,0.5987976397099888,0.2047676564508583
8,64,14.666666666666666,0.5987976397099888,0.2047676564508583
8,65,14.666666666666666,0.5987976397099888,0.2047676564508583
8,66,14.666666666666666,0.5987976397099888,0.2047676564508583
8,67,14.666666666666666,0.5987976397099888,0.2047676564508583
8,68,14.666666666666666,0.5987976397099888,0.2047676564508583
8,69,14.666666666666666,0.5987976397099888,0.2047676564508583
8,70,14.666666666666666,0.5987976397099888,0.2047676564508583
8,71,14.666666666666666,0.5987976397099888,0.2047676564508583
8,72,14.666666666666666,0.5987976397099888,0.2047676564508583
8,73,14.666666666666666,0.5987976397099888,0.2047676564508583
8,74,14.666666666666666,0.5987976397099888,0.2047676564508583
8,75,14.666666666666666,0.5987976397099888,0.2047676564508583
8,76,17.68768487141333,0.286455115844071,-0.029089910889297226
8,77,17.68768487141333,0.286455115844071,-0.029089910889297226
8,78,17.68768487141333,0.286455115844071,-0.029089910889297226
8,79,17.68768487141333,0.286455115844071,-0.029089910889297226
8,80,17.68768487141333,0.286455115844071,-0.029089910889297226
8,81,17.68768487141333,0.286455115844071,-0.029089910889297226
8,82,17.68768487141333,0.286455115844071,-0.029089910889297226
8,83,17.68768487141333,0.286455115844071,-0.029089910889297226
8,84,17.68768487141333,0.286455115844071,-0.029089910889297226
8,85,17.68768487141333,0.286455115844071,-0.029089910889297226
8,86,17.68768487141333,0.286455115844071,-0.029089910889297226
8,87,17.68768487141333,0.286455115844071,-0.029089910889297226
8,88,17.68768487141333,0.286455115844071,-0.029089910889297226
8,89,17.68768487141333,0.286455115844071,-0.029089910889297226
8,90,17.68768487141333,0.286455115844071,-0.029089910889297226
8,91,17.68768487141333,0.286455115844071,-0.029089910889297226
8,92,17.68768487141333,0.286455115844071,-0.029089910889297226
8,93,17.68768487141333,0.286455115844071,-0.029089910889297226
8,94,17.68768487141333,0.286455115844071,-0.029089910889297226
8,95,17.68768487141333,0.286455115844071,-0.029089910889297226
8,96,17.68768487141333,0.286455115844071,-0.029089910889297226
8,97,17.68768487141333,0.286455115844071,-0.029089910889297226
8,98,17.68768487141333,0.286455115844071,-0.029089910889297226
8,99,17.68768487141333,0.286455115844071,-0.029089910889297226
8,100,17.68768487141333,0.286455115844071,-0.029089910889297226
8,101,17.68768487141333,0.286455115844071,-0.029089910889297226
8,102,17.68768487141333,0.286455115844071,-0.029089910889297226
8,103,17.68768487141333,0.286455115844071,-0.029089910889297226
9,0,43.36784423983633,-0.6295004642421492,-0.5064862786684778
9,1,43.36784423983633,-0.6295004642421492,-0.5064862786684778
9,2,43.36784423983633,-0.6295004642421492,-0.5064862786684778
9,3,43.36784423983633,-0.6295004642421492,-0.5064862786684778
9,4,43.36784423983633,-0.6295004642421492,-0.5064862786684778
9,5,43.36784423983633,-0.6295004642421492,-0.5064862786684778
9,6,43.36784423983633,-0.6295004642421492,-0.5064862786684778
9,7,43.36784423983633,-0.6295004642421492,-0.5064862786684778
9,8,28.602372886666668,-0.422425926343785,-0.42492511783134335
9,9,28.602372886666668,-0.422425926343785,-0.42492511783134335
9,10,28.602372886666668,-0.422425926343785,-0.42492511783134335
9,11,17.06610720666667,0.17323933324151833,-0.13359871301570614
9,12,17.06610720666667,0.17323933324151833,-0.13359871301570614
9,13,17.06610720666667,0.17323933324151838,-0.13359871301570614
9,14,17.06610720666667,0.17323933324151838,-0.13359871301570614
9,15,17.06610720666667,0.17323933324151838,-0.13359871301570614
9,16,17.06610720666667,0.17323933324151838,-0.13359871301570614
9,17,11.5,0.22831836028598043,-0.2661222507802045
9,18,11.5,0.22831836028598043,-0.2661222507802045
9,19,11.5,0.22831836028598043,-0.2661222507802045
9,20,11.5,0.22831836028598043,-0.2661222507802045
9,21,11.5,0.22831836028598043,-0.2661222507802045
9,22,11.5,0.22831836028598043,-0.2661222507802045
9,23,11.5,0.22831836028598043,-0.2661222507802045
9,24,11.5,0.22831836028598043,-0.2661222507802045
9,25,11.5,0.22831836028598043,-0.2661222507802045
9,26,11.5,0.22831836028598043,-0.2661222507802045
9,27,15.7,0.656059028990507,-0.7547095802227722
9,28,11.5,0.22831836028598043,-0.2661222507802045
9,29,11.5,0.2283183602859804,-0.2661222507802045
9,30,14.033333333333333,-0.3747849037456012,-0.5346411241302724
9,31,14.033333333333333,-0.3747849037456012,-0.5346411241302724
9,32,14.033333333333333,-0.3747849037456012,-0.5346411241302724
9,33,14.033333333333333,-0.3747849037456012,-0.5346411241302724
9,34,14.033333333333331,-0.3747849037456012,-0.5346411241302724
9,35,14.033333333333331,-0.3747849037456012,-0.5346411241302724
9,36,14.033333333333331,-0.3747849037456012,-0.5346411241302724
9,37,14.033333333333331,-0.3747849037456012,-0.5346411241302724
9,38,14.033333333333331,-0.3747849037456012,-0.5346411241302724
9,39,14.0,-0.39754282931161256,-0.5527435955143308
9,40,14.0,-0.39754282931161256,-0.5527435955143308
9,41,14.0,-0.39754282931161256,-0.5527435955143308
9,42,14.0,-0.39754282931161256,-0.5527435955143308
9,43,12.0,0.12809822777637989,-0.7235347281109051
9,44,12.0,0.1280982277763799,-0.7235347281109051
9,45,12.0,0.1280982277763799,-0.7235347281109051
9,46,13.366666666666665,0.6774947667243912,-0.7187402171508053
9,47,13.366666666666665,0.6774947667243912,-0.7187402171508053
9,48,13.366666666666665,0.6774947667243912,-0.7187402171508053
9,49,14.466666666666667,0.8098356002976361,-0.3911851598035127
9,50,14.466666666666667,0.8098356002976361,-0.3911851598035127
9,51,14.466666666666667,0.8098356002976361,-0.3911851598035127
9,52,14.466666666666667,0.8098356002976361,-0.3911851598035127
9,53,14.466666666666667,0.8098356002976361,-0.3911851598035127
9,54,14.466666666666667,0.8098356002976361,-0.3911851598035127
9,55,14.466666666666667,0.8098356002976361,-0.3911851598035127
9,56,14.466666666666667,0.8098356002976361,-0.3911851598035127
9,57,14.466666666666667,0.8098356002976361,-0.3911851598035127
9,58,14.466666666666667,0.8098356002976361,-0.3911851598035127
9,59,14.466666666666667,0.8098356002976361,-0.3911851598035127
9,60,17.8,0.6739190054616696,-0.4545641088458739
9,61,15.933333333333332,0.8005435259532411,0.1411574228570437
9,62,14.666666666666666,0.5987976397099888,0.2047676564508583
9,63,14.666666666666666,0.5987976397099888,0.2047676564508583
9,64,14.666666666666666,0.5987976397099888,0.2047676564508583
9,65,14.666666666666666,0.5987976397099888,0.2047676564508583
9,66,14.666666666666666,0.5987976397099888,0.2047676564508583
9,67,14.666666666666666,0.5987976397099888,0.2047676564508583
9,68,14.666666666666666,0.5987976397099888,0.2047676564508583
9,69,14.666666666666666,0.5987976397099888,0.2047676564508583
9,70,14.666666666666666,0.5987976397099888,0.2047676564508583
9,71,14.666666666666666,0.5987976397099888,0.2047676564508583
9,72,14.666666666666666,0.5987976397099888,0.2047676564508583
9,73,14.666666666666666,0.5987976397099888,0.2047676564508583
9,74,14.666666666666666,0.5987976397099888,0.2047676564508583
9,75,14.666666666666666,0.5987976397099888,0.2047676564508583
9,76,17.68768487141333,0.286455115844071,-0.029089910889297226
9,77,17.68768487141333,0.286455115844071,-0.029089910889297226
9,78,17.68768487141333,0.286455115844071,-0.029089910889297226
9,79,17.68768487141333,0.286455115844071,-0.029089910889297226
9,80,17.68768487141333,0.286455115844071,-0.029089910889297226
9,81,17.68768487141333,0.286455115844071,-0.029089910889297226
9,82,17.68768487141333,0.286455115844071,-0.029089910889297226
9,83,17.68768487141333,0.286455115844071,-0.029089910889297226
9,84,17.68768487141333,0.286455115844071,-0.029089910889297226
9,85,17.68768487141333,0.286455115844071,-0.029089910889297226
9,86,17.68768487141333,0.286455115844071,-0.029089910889297226
9,87,17.68768487141333,0.286455115844071,-0.029089910889297226
9,88,17.68768487141333,0.286455115844071,-0.029089910889297226
9,89,17.68768487141333,0.286455115844071,-0.029089910889297226
9,90,17.68768487141333,0.286455115844071,-0.029089910889297226
9,91,17.68768487141333,0.286455115844071,-0.029089910889297226
9,92,17.68768487141333,0.286455115844071,-0.029089910889297226
9,93,17.68768487141333,0.286455115844071,-0.029089910889297226
9,94,17.68768487141333,0.286455115844071,-0.029089910889297226
9,95,17.68768487141333,0.286455115844071,-0.029089910889297226
9,96,17.68768487141333,0.286455115844071,-0.029089910889297226
9,97,17.68768487141333,0.286455115844071,-0.029089910889297226
9,98,17.68768487141333,0.286455115844071,-0.029089910889297226
9,99,17.68768487141333,0.286455115844071,-0.029089910889297226
9,100,17.68768487141333,0.286455115844071,-0.029089910889297226
9,101,17.68768487141333,0.286455115844071,-0.029089910889297226
9,102,17.68768487141333,0.286455115844071,-0.029089910889297226
9,103,17.68768487141333,0.286455115844071,-0.029089910889297226
10,0,43.36784423983633,-0.6295004642421492,-0.5064862786684778
10,1,43.36784423983633,-0.6295004642421492,-0.5064862786684778
10,2,43.36784423983633,-0.6295004642421492,-0.5064862786684778
10,3,43.36784423983633,-0.6295004642421492,-0.5064862786684778
10,4,43.36784423983633,-0.6295004642421492,-0.5064862786684778
10,5,43.36784423983633,-0.6295004642421492,-0.5064862786684778
10,6,43.36784423983633,-0.6295004642421492,-0.5064862786684778
10,7,43.36784423983633,-0.6295004642421492,-0.5064862786684778
10,8,43.36784423983633,-0.6295004642421492,-0.5064862786684778
10,9,28.602372886666668,-0.422425926343785,-0.42492511783134335
10,10,17.06610720666667,0.17323933324151833,-0.13359871301570614
10,11,17.06610720666667,0.17323933324151833,-0.13359871301570614
10,12,17.06610720666667,0.17323933324151838,-0.13359871301570614
10,13,17.06610720666667,0.17323933324151838,-0.13359871301570614
10,14,17.06610720666667,0.17323933324151838,-0.13359871301570614
10,15,17.06610720666667,0.17323933324151838,-0.13359871301570614
10,16,11.5,0.22831836028598043,-0.2661222507802045
10,17,11.5,0.22831836028598043,-0.2661222507802045
10,18,11.5,0.22831836028598043,-0.2661222507802045
10,19,11.5,0.22831836028598043,-0.2661222507802045
10,20,11.5,0.22831836028598043,-0.2661222507802045
10,21,11.5,0.22831836028598043,-0.2661222507802045
10,22,11.5,0.22831836028598043,-0.2661222507802045
10,23,11.5,0.22831836028598043,-0.2661222507802045
10,24,11.5,0.22831836028598043,-0.2661222507802045
10,25,11.5,0.22831836028598043,-0.2661222507802045
10,26,11.5,0.22831836028598043,-0.2661222507802045
10,27,11.5,0.22831836028598043,-0.2661222507802045
10,28,11.5,0.22831836028598043,-0.2661222507802045
10,29,11.5,0.2283183602859804,-0.2661222507802045
10,30,14.033333333333333,-0.3747849037456012,-0.5346411241302724
10,31,14.033333333333333,-0.3747849037456012,-0.5346411241302724
10,32,14.033333333333333,-0.3747849037456012,-0.5346411241302724
10,33,13.699999999999998,-0.610916565490085,-0.615947775640873
10,34,13.699999999999998,-0.610916565490085,-0.615947775640873
10,35,13.699999999999998,-0.610916565490085,-0.615947775640873
10,36,13.699999999999998,-0.610916565490085,-0.615947775640873
10,37,13.699999999999998,-0.610916565490085,-0.615947775640873
10,38,14.0,-0.39754282931161256,-0.5527435955143308
10,39,14.0,-0.39754282931161256,-0.5527435955143308
10,40,14.0,-0.39754282931161256,-0.5527435955143308
10,41,14.0,-0.39754282931161256,-0.5527435955143308
10,42,14.0,-0.39754282931161256,-0.5527435955143308
10,43,12.0,0.12809822777637989,-0.7235347281109051
10,44,12.0,0.1280982277763799,-0.7235347281109051
10,45,12.0,0.1280982277763799,-0.7235347281109051
10,46,13.366666666666665,0.6774947667243912,-0.7187402171508053
10,47,13.366666666666665,0.6774947667243912,-0.7187402171508053
10,48,13.366666666666665,0.6774947667243912,-0.7187402171508053
10,49,14.466666666666667,0.8098356002976361,-0.3911851598035127
10,50,14.466666666666667,0.8098356002976361,-0.3911851598035127
10,51,14.466666666666667,0.8098356002976361,-0.3911851598035127
10,52,14.466666666666667,0.8098356002976361,-0.3911851598035127
10,53,14.466666666666667,0.8098356002976361,-0.3911851598035127
10,54,14.466666666666667,0.8098356002976361,-0.3911851598035127
10,55,14.466666666666667,0.8098356002976361,-0.3911851598035127
10,56,14.466666666666667,0.8098356002976361,-0.3911851598035127
10,57,14.466666666666667,0.8098356002976361,-0.3911851598035127
10,58,14.466666666666667,0.8098356002976361,-0.3911851598035127
10,59,14.466666666666667,0.8098356002976361,-0.3911851598035127
10,60,17.8,0.6739190054616696,-0.4545641088458739
10,61,15.933333333333332,0.8005435259532411,0.1411574228570437
10,62,14.666666666666666,0.5987976397099888,0.2047676564508583
10,63,14.666666666666666,0.5987976397099888,0.2047676564508583
10,64,14.666666666666666,0.5987976397099888,0.2047676564508583
10,65,14.666666666666666,0.5987976397099888,0.2047676564508583
10,66,14.666666666666666,0.5987976397099888,0.2047676564508583
10,67,14.666666666666666,0.5987976397099888,0.2047676564508583
10,68,14.666666666666666,0.5987976397099888,0.2047676564508583
10,69,14.666666666666666,0.5987976397099888,0.2047676564508583
10,70,14.666666666666666,0.5987976397099888,0.2047676564508583
10,71,14.666666666666666,0.5987976397099888,0.2047676564508583
10,72,14.666666666666666,0.5987976397099888,0.2047676564508583
10,73,14.666666666666666,0.5987976397099888,0.2047676564508583
10,74,14.666666666666666,0.5987976397099888,0.2047676564508583
10,75,14.666666666666666,0.5987976397099888,0.2047676564508583
10,76,17.68768487141333,0.286455115844071,-0.029089910889297226
10,77,17.68768487141333,0.286455115844071,-0.029089910889297226
10,78,17.68768487141333,0.286455115844071,-0.029089910889297226
10,79,17.68768487141333,0.286455115844071,-0.029089910889297226
10,80,17.68768487141333,0.286455115844071,-0.029089910889297226
10,81,17.68768487141333,0.286455115844071,-0.029089910889297226
10,82,17.68768487141333,0.286455115844071,-0.029089910889297226
10,83,17.68768487141333,0.286455115844071,-0.029089910889297226
10,84,17.68768487141333,0.286455115844071,-0.029089910889297226
10,85,17.68768487141333,0.286455115844071,-0.029089910889297226
10,86,17.68768487141333,0.286455115844071,-0.029089910889297226
10,87,17.68768487141333,0.286455115844071,-0.029089910889297226
10,88,17.68768487141333,0.286455115844071,-0.029089910889297226
10,89,17.68768487141333,0.286455115844071,-0.029089910889297226
10,90,17.68768487141333,0.286455115844071,-0.029089910889297226
10,91,17.68768487141333,0.286455115844071,-0.029089910889297226
10,92,17.68768487141333,0.286455115844071,-0.029089910889297226
10,93,17.68768487141333,0.286455115844071,-0.029089910889297226
10,94,17.68768487141333,0.286455115844071,-0.029089910889297226
10,95,17.68768487141333,0.286455115844071,-0.029089910889297226
10,96,17.68768487141333,0.286455115844071,-0.029089910889297226
10,97,17.68768487141333,0.286455115844071,-0.029089910889297226
10,98,17.68768487141333,0.286455115844071,-0.029089910889297226
10,99,17.68768487141333,0.286455115844071,-0.029089910889297226
10,100,17.68768487141333,0.286455115844071,-0.029089910889297226
10,101,17.68768487141333,0.286455115844071,-0.029089910889297226
10,102,17.68768487141333,0.286455115844071,-0.029089910889297226
10,103,17.68768487141333,0.286455115844071,-0.029089910889297226
11,0,43.36784423983633,-0.6295004642421492,-0.5064862786684778
11,1,43.36784423983633,-0.6295004642421492,-0.5064862786684778
11,2,43.36784423983633,-0.6295004642421492,-0.5064862786684778
11,3,43.36784423983633,-0.6295004642421492,-0.5064862786684778
11,4,43.36784423983633,-0.6295004642421492,-0.5064862786684778
11,5,43.36784423983633,-0.6295004642421492,-0.5064862786684778
11,6,43.36784423983633,-0.6295004642421492,-0.5064862786684778
11,7,43.36784423983634,-0.6295004642421492,-0.5064862786684778
11,8,43.36784423983634,-0.6295004642421492,-0.5064862786684778
11,9,31.831578559836334,-0.033835204656845884,-0.2151598738528406
11,10,17.06610720666667,0.17323933324151833,-0.13359871301570614
11,11,17.06610720666667,0.17323933324151833,-0.13359871301570614
11,12,17.06610720666667,0.17323933324151838,-0.13359871301570614
11,13,17.06610720666667,0.17323933324151838,-0.13359871301570614
11,14,17.06610720666667,0.17323933324151838,-0.13359871301570614
11,15,11.5,0.22831836028598043,-0.2661222507802045
11,16,11.5,0.22831836028598043,-0.2661222507802045
11,17,11.5,0.22831836028598043,-0.2661222507802045
11,18,11.5,0.22831836028598043,-0.2661222507802045
11,19,11.5,0.22831836028598043,-0.2661222507802045
11,20,11.5,0.22831836028598043,-0.2661222507802045
11,21,11.5,0.22831836028598043,-0.2661222507802045
11,22,11.5,0.22831836028598043,-0.2661222507802045
11,23,11.5,0.22831836028598043,-0.2661222507802045
11,24,11.5,0.22831836028598043,-0.2661222507802045
11,25,11.5,0.22831836028598043,-0.2661222507802045
11,26,11.5,0.22831836028598043,-0.2661222507802045
11,27,11.5,0.22831836028598043,-0.2661222507802045
11,28,11.5,0.22831836028598043,-0.2661222507802045
11,29,11.5,0.2283183602859804,-0.2661222507802045
11,30,14.033333333333333,-0.3747849037456012,-0.5346411241302724
11,31,14.033333333333333,-0.3747849037456012,-0.5346411241302724
11,32,13.699999999999998,-0.610916565490085,-0.615947775640873
11,33,13.699999999999998,-0.610916565490085,-0.615947775640873
11,34,13.699999999999998,-0.610916565490085,-0.615947775640873
11,35,13.699999999999998,-0.610916565490085,-0.615947775640873
11,36,13.3,-0.8191520442889918,-0.5735764363510462
11,37,13.699999999999998,-0.610916565490085,-0.615947775640873
11,38,14.0,-0.39754282931161256,-0.5527435955143308
11,39,14.0,-0.39754282931161256,-0.5527435955143308
11,40,14.0,-0.39754282931161256,-0.5527435955143308
11,41,14.0,-0.39754282931161256,-0.5527435955143308
11,42,14.0,-0.39754282931161256,-0.5527435955143308
11,43,12.0,0.12809822777637989,-0.7235347281109051
11,44,12.0,0.1280982277763799,-0.7235347281109051
11,45,12.0,0.1280982277763799,-0.7235347281109051
11,46,13.366666666666665,0.6774947667243912,-0.7187402171508053
11,47,13.366666666666665,0.6774947667243912,-0.7187402171508053
11,48,13.366666666666665,0.6774947667243912,-0.7187402171508053
11,49,14.466666666666667,0.8098356002976361,-0.3911851598035127
11,50,14.466666666666667,0.8098356002976361,-0.3911851598035127
11,51,14.466666666666667,0.8098356002976361,-0.3911851598035127
11,52,14.466666666666667,0.8098356002976361,-0.3911851598035127
11,53,14.466666666666667,0.8098356002976361,-0.3911851598035127
11,54,14.466666666666667,0.8098356002976361,-0.3911851598035127
11,55,14.466666666666667,0.8098356002976361,-0.3911851598035127
11,56,14.466666666666667,0.8098356002976361,-0.3911851598035127
11,57,14.466666666666667,0.8098356002976361,-0.3911851598035127
11,58,14.466666666666667,0.8098356002976361,-0.3911851598035127
11,59,14.466666666666667,0.8098356002976361,-0.3911851598035127
11,60,17.8,0.6739190054616696,-0.4545641088458739
11,61,15.933333333333332,0.8005435259532411,0.1411574228570437
11,62,14.666666666666666,0.5987976397099888,0.2047676564508583
11,63,14.666666666666666,0.5987976397099888,0.2047676564508583
11,64,14.666666666666666,0.5987976397099888,0.2047676564508583
11,65,14.666666666666666,0.5987976397099888,0.2047676564508583
11,66,14.666666666666666,0.5987976397099888,0.2047676564508583
11,67,14.666666666666666,0.5987976397099888,0.2047676564508583
11,68,14.666666666666666,0.5987976397099888,0.2047676564508583
11,69,14.666666666666666,0.5987976397099888,0.2047676564508583
11,70,14.666666666666666,0.5987976397099888,0.2047676564508583
11,71,14.666666666666666,0.5987976397099888,0.2047676564508583
11,72,14.666666666666666,0.5987976397099888,0.2047676564508583
11,73,14.666666666666666,0.5987976397099888,0.2047676564508583
11,74,14.666666666666666,0.5987976397099888,0.2047676564508583
11,75,14.666666666666666,0.5987976397099888,0.2047676564508583
11,76,17.68768487141333,0.286455115844071,-0.029089910889297226
11,77,17.68768487141333,0.286455115844071,-0.029089910889297226
11,78,17.68768487141333,0.286455115844071,-0.029089910889297226
11,79,17.68768487141333,0.286455115844071,-0.029089910889297226
11,80,17.68768487141333,0.286455115844071,-0.029089910889297226
11,81,17.68768487141333,0.286455115844071,-0.029089910889297226
11,82,17.68768487141333,0.286455115844071,-0.029089910889297226
11,83,17.68768487141333,0.286455115844071,-0.029089910889297226
11,84,17.68768487141333,0.286455115844071,-0.029089910889297226
11,85,17.68768487141333,0.286455115844071,-0.029089910889297226
11,86,17.68768487141333,0.286455115844071,-0.029089910889297226
11,87,17.68768487141333,0.286455115844071,-0.029089910889297226
11,88,17.68768487141333,0.286455115844071,-0.029089910889297226
11,89,17.68768487141333,0.286455115844071,-0.029089910889297226
11,90,17.68768487141333,0.286455115844071,-0.029089910889297226
11,91,17.68768487141333,0.286455115844071,-0.029089910889297226
11,92,17.68768487141333,0.286455115844071,-0.029089910889297226
11,93,17.68768487141333,0.286455115844071,-0.029089910889297226
11,94,17.68768487141333,0.286455115844071,-0.029089910889297226
11,95,17.68768487141333,0.286455115844071,-0.029089910889297226
11,96,17.68768487141333,0.286455115844071,-0.029089910889297226
11,97,17.68768487141333,0.286455115844071,-0.029089910889297226
11,98,17.68768487141333,0.286455115844071,-0.029089910889297226
11,99,17.68768487141333,0.286455115844071,-0.029089910889297226
11,100,17.68768487141333,0.286455115844071,-0.029089910889297226
11,101,17.68768487141333,0.286455115844071,-0.029089910889297226
11,102,17.68768487141333,0.286455115844071,-0.029089910889297226
11,103,17.68768487141333,0.286455115844071,-0.029089910889297226
12,0,43.36784423983633,-0.6295004642421492,-0.5064862786684778
12,1,43.36784423983633,-0.6295004642421492,-0.5064862786684778
12,2,43.36784423983633,-0.6295004642421492,-0.5064862786684778
12,3,43.36784423983633,-0.6295004642421492,-0.5064862786684778
12,4,43.36784423983633,-0.6295004642421492,-0.5064862786684778
12,5,43.36784423983633,-0.6295004642421492,-0.5064862786684778
12,6,43.36784423983634,-0.6295004642421492,-0.5064862786684778
12,7,43.36784423983634,-0.6295004642421492,-0.5064862786684778
12,8,31.831578559836334,-0.03383520465684586,-0.21515987385284063
12,9,31.831578559836334,-0.033835204656845884,-0.2151598738528406
12,10,31.831578559836334,-0.033835204656845884,-0.2151598738528406
